Date,Technology_Return_5d,Technology_Return_20d,Technology_RS_Rank,Healthcare_Return_5d,Healthcare_Return_20d,Healthcare_RS_Rank,Financials_Return_5d,Financials_Return_20d,Financials_RS_Rank,Energy_Return_5d,Energy_Return_20d,Energy_RS_Rank,Industrials_Return_5d,Industrials_Return_20d,Industrials_RS_Rank,Consumer_Disc_Return_5d,Consumer_Disc_Return_20d,Consumer_Disc_RS_Rank,Consumer_Staples_Return_5d,Consumer_Staples_Return_20d,Consumer_Staples_RS_Rank,Utilities_Return_5d,Utilities_Return_20d,Utilities_RS_Rank,Real_Estate_Return_5d,Real_Estate_Return_20d,Real_Estate_RS_Rank,Materials_Return_5d,Materials_Return_20d,Materials_RS_Rank,Communication_Return_5d,Communication_Return_20d,Communication_RS_Rank
2025-11-14,-0.0034683456712425453,1.1017082563722802,5.0,3.8935309561815012,5.974728780455152,1.0,-0.6252352174981768,0.5174369396655498,6.0,2.7697113059056866,7.024885726796537,2.0,-0.8608958197528049,0.184533830832323,9.0,-2.107184086549929,-1.5058408695271641,11.0,0.7169876013959575,-3.097963403419135,4.0,-1.036900422764675,-3.0686863180624413,10.0,-0.775379742553628,-2.592769566238007,8.0,1.1069687318126853,-1.2630882119766151,3.0,-0.6957435292151426,-3.1407687962302977,7.0
2025-11-17,-4.023275408534321,-1.5788131814801543,10.0,3.0010776994456645,4.772423696286521,1.0,-2.869555175298033,-2.538362963641916,9.0,-0.011071122594796812,3.9705349988983896,3.0,-2.386508322727965,-1.9541436428272552,8.0,-4.285240182529082,-3.199592292564246,11.0,0.44484349224831465,-3.6279350954074974,2.0,-0.11154330462407325,-2.1629911890980957,4.0,-1.3578992598147877,-4.237278980533688,5.0,-1.362117705255117,-3.9131980243476194,6.0,-1.853813698895601,-4.353061808784087,7.0
2025-11-18,-4.7711694743956095,-3.228826408604779,10.0,1.2675871707075625,5.14021410194101,1.0,-3.457996705059674,-2.5791831552170574,9.0,-0.5135000131981426,5.04093873284841,3.0,-2.8462134831349184,-3.2476766015162806,8.0,-6.282613243802793,-6.133714976254289,11.0,-0.4261962821103582,-2.7620214772378415,2.0,-0.5462070534979269,-1.5340529278629722,4.0,-2.0863335166889985,-3.5891361499807983,5.0,-2.296357930518045,-3.4654064443705,7.0,-2.0928182883247604,-4.149168275951032,6.0
2025-11-19,-4.405971558510635,-1.5832424057636407,10.0,-0.32064394714232947,4.364197065555597,1.0,-3.9314232697154283,-1.6593555899345636,9.0,-0.40997457299963846,2.369016792085299,2.0,-2.6167525836839234,-1.6484594000255592,7.0,-5.644282125690281,-5.389804505321649,11.0,-1.0475910270197564,-4.050654593428538,3.0,-1.6125433736307482,-2.1349569871910945,4.0,-2.0788047341194327,-4.771985399755307,6.0,-2.7339823244896033,-2.9212033972198403,8.0,-2.069753507710581,-3.8481479164867105,5.0
2025-11-20,-5.038553837051141,-5.859764610954277,11.0,-0.8642167166306058,3.6839266117001834,3.0,-3.529627167365479,-2.7217335627139683,8.0,-1.7904516276508242,-0.12363669699063662,6.0,-2.7434180108325656,-4.490239328410873,7.0,-4.6724127932264325,-7.2198635128476685,10.0,-0.33626992624102847,-2.885948594010379,1.0,-0.744255541633243,-2.5572996163191086,2.0,-1.126626284943144,-5.011770602819643,4.0,-3.551440319487764,-5.504583377627437,9.0,-1.7510936300201285,-4.581345316710794,5.0
2025-11-21,-5.188262923297371,-6.94188513616214,11.0,1.8309999315714087,5.875509895913189,1.0,-1.4871366884001924,-2.711363676661449,7.0,-2.825474735143363,1.5328664080247911,10.0,-1.5656836644751482,-3.408431050704175,8.0,-2.3344490370905135,-5.116555844904425,9.0,0.828377310590267,-1.5046025963882825,2.0,-0.6872518930602811,-3.5452427101175465,6.0,-0.12209540769648752,-4.103169263406459,4.0,-0.4840336164161574,-2.98842816678907,5.0,0.5119916882305509,-3.1588056487541483,3.0
2025-11-24,-1.3855676146306561,-6.451510682939865,11.0,2.3467385829848197,6.073643068777712,1.0,0.8552019614988637,-2.700171389207251,4.0,-1.2951070440577306,1.008155154858681,10.0,-0.34546499128047525,-3.716539079493242,8.0,-0.09181973465193227,-5.214041959212768,7.0,0.2996099800937957,-2.8023228688259016,6.0,-0.45778588316011115,-2.717150976504179,9.0,0.6882912562381938,-4.164727119075485,5.0,1.2521961918524616,-2.7537437116367136,3.0,1.6459812909106475,-3.5421676136723645,2.0
2025-11-25,0.5124866804068873,-7.120148102562441,9.0,4.050078059928097,9.157797511554989,1.0,2.277599615781134,-0.8492172368979034,4.0,-2.690524189630117,1.4308681063131434,11.0,1.381376551808411,-1.7843293748769473,6.0,3.9643600141980206,-3.209757689752546,2.0,1.2451396333307718,-0.47176157267585506,7.0,-0.4595390273900435,-1.4645555952310763,10.0,1.126626284943133,-1.1964583614403335,8.0,2.6777415591203946,-1.4367446298538367,3.0,2.2269983390458936,-1.9557332333622113,5.0
2025-11-26,1.0001108466431763,-6.691218523755104,10.0,3.9979007656049115,10.029170287941657,2.0,2.6958876893504957,1.6509912679178562,6.0,-0.6675611541542392,1.443013831614648,11.0,1.6295296039952278,-1.4702084151146932,9.0,4.6723982875416015,-1.7353096020409242,1.0,3.136843173924131,3.0425683600487474,4.0,1.7180970052158573,-0.12208907016602044,8.0,2.369798588205896,2.017217987785358,7.0,3.673902872339352,1.7746803351328166,3.0,2.940909419766835,-1.5736537526022332,5.0
2025-11-28,5.169948693356763,-4.717207183805339,3.0,4.114384000132776,9.251551358776311,6.0,4.343574167907227,2.1060760795110323,5.0,1.7893229438614933,3.3832452608762775,11.0,3.9640116257512403,-0.6464610432319162,7.0,6.918071035635331,1.1593629586635013,1.0,2.9976686673280017,3.751637143462627,9.0,2.965234897019675,1.0142616733090026,10.0,3.2202129371930344,1.9324766140463412,8.0,5.848927619576316,3.748409976762268,2.0,4.928618285398101,0.9359727548537977,4.0
2025-12-01,4.813316537378087,-4.7658613342874805,2.0,0.4398112265792564,7.653374171215277,10.0,2.361147042881928,0.9929414255124724,5.0,2.1248055203020755,3.619656428350604,6.0,1.2096579443919175,-2.3345747929907623,8.0,4.922402922801328,-1.3878969361532434,1.0,1.7843383193910212,3.9459911572179873,7.0,0.40839443045392887,-0.6621736708906201,11.0,0.4645485763423274,0.4645485763423274,9.0,3.277361173142701,4.097125564315829,3.0,2.6362777493380785,0.034840427375915084,4.0
2025-12-02,3.428548887764138,-4.176744613587924,2.0,-0.5796699221365831,6.860507463348409,10.0,1.8307926743800662,1.32310362414223,7.0,1.087816602470193,2.269123658156036,8.0,1.8399901356007886,-1.0621744728074645,6.0,3.4703105731689776,-2.370134158108439,1.0,2.2986912291870665,4.082970304294031,3.0,-1.4245685830998611,-1.4245685830998611,11.0,0.07324877524845785,0.39187247606358167,9.0,2.1382436441410357,3.7937572508412787,4.0,1.9644288167249169,1.443792980577907,5.0
2025-12-03,3.397987945984138,-1.343816037014367,2.0,-2.3241222156484387,6.878005084406391,11.0,1.9223427250967484,2.1556657179111482,4.0,3.6338965813407897,5.32170552828759,1.0,1.507380638151945,1.0484272036861197,5.0,2.395038913003722,0.34850974017575087,3.0,0.986428735467193,3.7373459007585152,7.0,-1.3624611647762852,-1.3846783126482354,10.0,-0.5328240796995565,0.3175350164541735,9.0,1.3438133852095913,5.040130282320909,6.0,0.7261544857205982,2.05655683970396,8.0
2025-12-04,2.568892019446789,-1.362297660298717,2.0,-2.853178636993381,5.657000960286562,10.0,1.3408876011671733,2.015217656621182,4.0,3.293014563743557,5.490735569752658,1.0,1.4463331636558996,1.181459436959087,3.0,1.3361700228470053,-1.2113190310158117,5.0,-0.5829498427670776,3.305237752456147,8.0,-2.8558716285062347,-1.609452530584432,11.0,-1.133352061967785,0.17102651429177218,9.0,-0.47248954288942047,3.813664714766807,7.0,1.1619765002067295,2.0895770569921535,6.0
2025-12-05,2.438680856621178,1.3971479291754685,1.0,-2.784648821824387,5.015756368697777,10.0,0.6562849277200078,2.423199102249951,5.0,1.5367593866097096,4.044409599985488,2.0,0.5790882667280783,1.3041536005805376,6.0,1.2687125876754246,1.6858443365445508,4.0,-1.1465267726878836,3.7830749351639437,7.0,-4.446649191342922,-2.1026449353125254,11.0,-1.6318620014644458,0.6383538554457724,9.0,-1.3646563718619387,3.9858471263562123,8.0,1.507927416188548,4.208185358726402,3.0
2025-12-08,3.111579943271936,2.463914886160845,1.0,-2.485679051890133,3.6198128537408447,9.0,1.1155207318318539,1.3262622362962162,4.0,-0.5256259834475419,1.4518618175199727,6.0,1.9479630561275663,0.6913189251888552,2.0,-0.2620523872143399,0.050872675765978315,5.0,-1.866569156017206,1.433975202791915,8.0,-3.4685275575199626,-4.738538089528754,11.0,-0.8517933610629136,-1.2842229906134706,7.0,-2.4893515953086864,1.3283642653525884,10.0,1.2276939977908796,3.7017247961775857,3.0
2025-12-09,2.3297633228301917,0.17256747956229113,1.0,-2.8504728517862343,1.819666069239534,11.0,0.8327051688908016,0.5852325211820775,4.0,1.397827121678863,1.1621527712723179,2.0,0.3273093092015511,-0.6096022532465772,5.0,-0.2030044713490442,-1.255439310345574,6.0,-0.9902201336429051,2.0410839011312243,7.0,-2.708241457107241,-4.639759105554897,10.0,-1.195414332590905,-1.794370552681912,8.0,-1.7992599200110981,0.17315168104965473,9.0,1.0066830341032063,2.7454129322159293,3.0
2025-12-10,2.5759482951150714,1.518711488105895,1.0,-1.8957973966394204,0.9689425227530135,10.0,0.6349239708943966,1.2779620290501503,4.0,0.5771534831435998,0.9068045056591423,5.0,1.1996551563566937,1.1799753220492537,3.0,0.17991908758938635,-0.05426950993030477,6.0,-0.7738211612449031,1.02027873892383,8.0,-2.442919886288153,-4.737490223658025,11.0,-1.1930764924465653,-2.6858492209726803,9.0,-0.5730944220521561,1.0853515823327387,7.0,1.685050763135676,2.5131366235660257,2.0
2025-12-11,1.673132012444789,0.687250203684564,4.0,-0.20792132246005846,0.49731548308067364,8.0,2.254934937405717,2.2358919581126457,1.0,-0.32530702420040525,1.8504144846599013,9.0,1.7547308095763992,2.1633515203498987,3.0,0.9322237113484899,1.01706030421016,5.0,0.4461530317348972,1.9141266391269118,7.0,-1.5328262483020216,-4.270456214687335,11.0,-0.4878142379904804,-1.3778127652315453,10.0,2.0006693602304892,2.370952914574853,2.0,0.8809049691919313,2.8800398438926234,6.0
2025-12-12,-1.9849938919175303,0.27566030817900433,11.0,0.5219939454821354,0.8642167166305947,6.0,2.3658765079553223,3.7183913863689577,2.0,-0.8928522057730648,0.59681153987583,9.0,1.3973389001717074,3.1184279579792307,3.0,0.8101473789270619,4.051717775077313,5.0,1.2235468892020984,2.7159804205920457,4.0,-1.0854459740526456,-3.4055032524829665,10.0,-0.5855142449260553,-0.19593623803179083,8.0,2.4041765878252797,3.117515508542801,1.0,-0.4951734054450485,4.127582726680479,7.0
2025-12-15,-3.6103787130734477,-1.2319948696403071,11.0,3.0839501260570445,2.812364946874979,3.0,2.82348695295338,4.842709573687376,4.0,-0.5063806005484395,-1.7822196951326585,10.0,1.6840469250613443,3.2761076791655297,6.0,3.169762061166881,5.444149620714356,2.0,2.3518854678339807,3.080511637138894,5.0,1.170408897759767,-2.6137914550757535,7.0,0.4172831302434954,-0.09767632615719224,8.0,3.7718464487720205,3.999077307328247,1.0,0.26663580274954857,4.706720958273536,9.0
2025-12-16,-3.6886945592413456,0.521775298914684,10.0,2.740732626439968,1.562307127097573,3.0,2.5525515277021738,6.200195620138604,4.0,-4.135671822636155,-3.0108440877066323,11.0,1.8269663327693086,3.680572339526922,5.0,3.348022359458036,6.619450181878084,2.0,1.6540565688786257,3.2695134423281313,6.0,0.6783674876983614,-3.8856571208710444,7.0,0.12345201739545342,-0.31957395448097836,9.0,3.710538003929642,5.32476177202359,1.0,0.2233885268957403,4.919954893305323,8.0
2025-12-17,-6.279833960910186,-0.08960055241259424,11.0,1.0845286959548561,0.7864238992525863,4.0,1.3731680473098695,6.346124110292273,3.0,-3.0316188094660523,-1.6472638466373035,10.0,-1.6211701033628345,2.4557862129841235,9.0,0.676633080229716,7.3674798750072545,5.0,1.8281749005540693,3.3073984104689647,2.0,0.07020972434363948,-4.1470511103200325,7.0,0.369635423115966,-0.24491793629318748,6.0,2.1473703625152885,5.682885792144354,1.0,-1.076280527539475,3.577496484942455,8.0
2025-12-18,-4.345472712860854,0.7509724100638326,11.0,0.21486998046365002,1.0372237876614454,4.0,-0.6014199779206364,5.779671499220074,7.0,-3.981725226480093,-1.8024039872009512,10.0,-2.02878939515867,2.780175168194976,9.0,1.7973005284561694,8.984005187550913,1.0,0.49492151827723596,3.5028077082938536,2.0,0.32527653237910403,-2.384986034836145,3.0,-0.784311835103868,-0.07405293352047426,8.0,0.110816563405014,5.365058975086678,5.0,-0.29106656303071743,4.748628868151683,6.0
2025-12-19,0.6333137855611515,6.2649358933684285,2.0,0.571204687166782,2.3246647078313476,3.0,-0.2001861000653249,7.297980244340785,6.0,-3.032300375946717,-0.6752238840089353,11.0,-0.5614409852993774,5.431917041303902,8.0,0.9527776094126805,10.191710838542644,1.0,-0.8058381188989383,2.2320314729910695,9.0,-0.466962989869657,-3.135645476133564,7.0,-1.0306729051509311,-0.09907965394720941,10.0,0.48726036025930064,7.435472991347236,4.0,-0.025743497829466833,5.956168359436842,5.0
2025-12-22,2.1645682735678795,6.427652466924583,1.0,-0.0888405386936908,0.8740226031749954,7.0,0.9517098811479885,7.438261809106139,3.0,-1.3346745944780802,-0.27541448774686117,10.0,0.38085005928290006,5.318387586619022,6.0,0.700277200777677,8.720577433067621,4.0,-1.4254074768999425,0.7763856042577677,11.0,-0.9991273042094462,-2.9196168844305204,9.0,-0.6863069388680088,-0.6620258010254787,8.0,1.7414686967853088,6.3248366354963,2.0,0.4012013848151863,4.591306974431908,5.0
2025-12-23,2.5332357416315343,4.5163738671995635,1.0,1.0255097387520173,0.25120477521998197,5.0,1.8003860397132865,7.195471342671289,4.0,2.4408432505305333,0.6601660795819919,2.0,0.9404729178059679,5.018462064219453,7.0,0.39539811912225886,7.13939659217433,8.0,-1.4482255931018928,1.4699238999866138,11.0,-0.23397193569049124,-3.669550510433617,10.0,0.17047041560829257,-0.8322115349309045,9.0,2.1914725067078367,6.301817656449016,3.0,0.9601638717469108,4.212047588266232,6.0
2025-12-24,5.116515013110079,4.4868488518389205,1.0,1.7383841681044787,-1.4527609706756928,7.0,2.3700850582182076,6.442288552719133,3.0,-0.07095611975269644,1.0003887593072802,10.0,2.937172734143001,4.028070260309025,2.0,1.9191397853281833,5.255312380943389,6.0,-1.1340380880378587,0.8797592996841797,11.0,0.8669931593996205,-2.8696607842309096,8.0,0.37310292086583097,-0.9882215328025024,9.0,1.9620039964532543,4.94620021702441,5.0,2.2988520180972527,3.6502994069718353,4.0
2025-12-26,3.682531380922538,3.426776178751978,1.0,1.8221851625990881,-1.0765521891696883,5.0,2.3366212464216662,5.4096168926650146,3.0,1.0124112570925714,-0.14162474862533525,8.0,2.0827409090323545,3.2385177139238275,4.0,-0.03932857241406573,4.078195509462645,9.0,-0.41972492522566185,-0.06638030192073208,11.0,-0.18411767438888393,-4.210469581828136,10.0,1.1927937749818485,-1.2229593716031717,7.0,2.6079787549211586,4.281747221761134,2.0,1.6157911830257055,3.4002405629657506,6.0
2025-12-29,1.0312873791739285,2.0831845024049445,7.0,0.9897349356266405,-0.7462718483972508,9.0,1.227838488690458,4.094024964668064,6.0,1.972253497735732,-0.49672248737075986,1.0,0.9927328996806928,2.4186857581425913,8.0,-0.624127405481234,2.418583792194906,11.0,0.16250035387708195,-0.5820615060268541,10.0,1.292749009903349,-4.709033484890368,5.0,1.8448890621538316,-1.4301767034555213,2.0,1.3359342158484555,2.854835361470487,4.0,1.503308168715356,2.497314699328901,3.0
2025-12-30,0.17222374875516255,1.715077512785368,7.0,0.2446810151683021,0.6780488242913885,6.0,-0.2530719277309301,4.6943775297186185,9.0,1.6964488023783142,-0.6937036186656531,1.0,-0.4011492330916244,3.642187724954349,10.0,-1.6184369681281674,1.9429601651680173,11.0,0.34669270927469853,-0.6470232497913453,5.0,1.153750529045583,-2.1989654287504545,4.0,1.3187425033697853,0.18258949348801679,3.0,0.13138028398655965,3.086025144784932,8.0,1.3972203002316386,3.328647797187112,2.0
2025-12-31,-1.3566260835491617,-0.3191298858741143,10.0,-0.12259012495785537,0.7121044756101869,6.0,-1.1906906797373495,4.014809346507331,8.0,0.47190805499472965,0.04686312416730676,1.0,-1.191165240170644,1.8927029648975413,9.0,-2.259142627651689,1.206775385775738,11.0,0.2193241701200499,-0.5925972790084,4.0,0.16424142791766627,-2.1169244623917893,5.0,0.42309150735226897,-0.48553417132070065,2.0,-0.8743202751451462,3.166449267482907,7.0,0.28111579586889146,2.49162902003488,3.0
2026-01-02,-1.3670539701167606,-0.3283726466723591,9.0,-0.18614155278644517,0.7042925025298352,6.0,-1.4354911961810601,2.9355449123695587,10.0,2.8848380094828263,0.270364998193906,1.0,0.3047591920882997,2.7955846272333718,4.0,-3.458681777004846,-0.7619244535591041,11.0,-0.5504355991520993,-0.6554816836244259,7.0,0.8642815230452294,-0.6769431316174801,2.0,-0.14836192045299956,-0.6055195832584515,5.0,0.6108175793299253,4.187149200168627,3.0,-1.007701624959656,1.8661083404291956,8.0
2026-01-05,-1.3034898505569603,-0.4779942156830086,10.0,-0.6472346977718479,1.169734174949033,8.0,0.9169402121978587,4.968648465096348,4.0,6.085969638635125,2.5584606066785254,1.0,1.6792820284356358,3.4755819305693603,2.0,-1.433838554889566,1.233234087972579,11.0,-1.1248943436668046,-0.6111407385332113,9.0,-0.18699864104749775,-1.5788119150181412,6.0,-0.22211291108376052,-0.31254611792965736,7.0,1.0193043037991512,5.844801176520664,3.0,-0.18648912301996168,2.0219394002532587,5.0
2026-01-06,0.5347218793489761,0.1858328971658274,6.0,1.4633199505952543,3.5907668252735503,5.0,1.952280977969223,5.434283501982717,4.0,2.2859714974909906,0.23748511424268592,3.0,3.2829791008957443,5.172030916079828,2.0,0.18204486841615353,1.319577336841049,7.0,-1.0347439591529173,-0.46964039913112154,11.0,0.11665710767272408,-0.15825777626611304,9.0,0.1722857321782234,0.37767009454594547,8.0,3.847831781697919,8.29030697983133,1.0,-0.47501701712869826,0.49504271145079937,10.0
2026-01-07,0.7702325073796423,-0.594559640065595,5.0,2.5565333848755367,5.8838494180449175,1.0,0.7792683994158001,4.346223968520246,4.0,0.3781182987196541,0.2085136450780567,7.0,1.6302282838563942,3.319172669750703,3.0,0.4486547962686771,2.669379705864694,6.0,-1.95777191225035,-0.7393594214879506,10.0,-2.537244357116053,-1.2554341826835458,11.0,-1.424365947120354,-0.39595656688712344,9.0,2.0774125791583,7.913903681348522,2.0,-1.0144598599620136,1.039958633924054,8.0
2026-01-08,0.18754203665458657,-2.4058979467882713,9.0,2.1446976744048607,5.8904532609804106,5.0,2.063175202977474,5.284110867157232,6.0,4.115410848279133,2.7282393907156477,2.0,3.255546164724099,4.866628710390053,3.0,2.939447616774271,4.393619247743019,4.0,0.9783755577300601,1.3839042842842986,7.0,-1.6397211777004705,-1.0419099617901884,11.0,0.22304871373319823,0.9431200900090531,8.0,4.740907603570932,10.037332933663734,1.0,-0.20387178158415287,1.263277277844188,10.0
2026-01-09,1.2820449103268627,-1.585640633401375,7.0,1.1574838372711005,3.838495913930662,8.0,1.4563976563189085,3.7757983562415998,6.0,2.234384685591251,1.9225411813632798,4.0,2.5003146316414426,4.116755642651104,3.0,5.1204100262945085,4.1321183593828525,1.0,2.007977229464375,2.1296343453558464,5.0,-1.5516488626848624,0.23046166626401465,11.0,0.2971741671882189,0.893592875128979,10.0,4.640068168277778,9.649901414433536,2.0,0.8639881292104912,1.0435837451813867,9.0
2026-01-12,1.5004828116519597,-0.6469906301719286,6.0,1.509295470853833,2.9106575909418453,5.0,-1.4965261653362982,1.1176284437617978,11.0,-1.172956374962053,1.6862872399697748,10.0,2.0769420948784534,3.803242374324256,4.0,3.5078915081099282,3.8165833040573416,3.0,3.6586966863373815,2.56758775948831,2.0,-0.28102793850279806,-0.32759821405530243,9.0,0.4699446581123645,0.6468996530006876,7.0,4.164874517921535,8.090569425472216,1.0,-0.16984878831608485,0.959300874103941,8.0
2026-01-13,-0.11592102012994987,2.096301812497514,7.0,-0.8539381845775851,2.172829726555414,10.0,-3.84752114350011,-0.9653601277300972,11.0,2.979843620813072,4.154349829948201,2.0,1.2282373669294078,4.996634284619672,5.0,2.593540429142882,3.111982514011724,3.0,4.698592141851776,2.947277049968977,1.0,-0.13983074692235364,0.7962212958956494,8.0,0.5651094297908665,1.539441668844077,6.0,2.589472720497543,8.486253822605306,4.0,-0.3750127286623717,0.6163991597637475,9.0
2026-01-14,-1.2488922720944151,1.84081251344419,10.0,-1.1273976014476217,1.558115799175619,9.0,-2.6254254063088123,-1.1833826055551944,11.0,6.492355940239181,7.257538400425201,2.0,3.333964276945345,4.995621443428555,4.0,1.1166240339807842,0.6261995774008433,7.0,7.321848615571636,4.080500256144193,1.0,3.1048465971432737,0.6326199707725966,6.0,3.1141006950845984,2.2790205434895627,5.0,4.434446618019194,8.602951561774198,3.0,-0.3843171597201267,0.38398509024240024,8.0
