Date,Open,High,Low,Close,Volume,Ticker,SMA_5,SMA_10,SMA_20,SMA_50,Dist_SMA20_Pct,Dist_SMA50_Pct,Vol_SMA20,Vol_Ratio,Vol_Trend_5d,Return_5d,Return_10d,Return_20d,Volatility_10d,Volatility_20d,Vol_Compression,Price_Position_20d,Gap_Pct,Up_Streak,Down_Streak,RSI_14,MACD_Hist,MACD_Cross,BB_Width,BB_Pct_B,BB_Squeeze,TTM_Squeeze,ATR_14,ATR_Ratio,ATR_Contraction,ADX,ADX_Rising,StochRSI,StochRSI_Oversold,Williams_R,OBV,OBV_Slope_10d,OBV_Bullish_Div,AD_Line,AD_Line_Slope_10d,AD_Bullish_Div,MFI,Vol_ZScore,Unusual_Volume,Quiet_Accum_Days_10,Up_Down_Vol_Ratio,Range_Compression,Tight_Range,MA_Convergence,Dist_52w_High_Pct,Dist_52w_Low_Pct,MTF_Bullish_Count,MTF_All_Negative,Consec_Vol_Up,Intraday_Range_Pct,Intraday_Range_Ratio,Close_Location,Bullish_Close_Streak,VIX,VIX_SMA20,VIX_Percentile,VIX_Change_5d,VIX_Spike,SPY_Return_1d,SPY_Return_5d,SPY_Above_50SMA,Market_Regime,Sector,Sector_Return_5d,Sector_Return_20d,Sector_RS_Rank,Stock_vs_Sector_5d,Daily_Return_Pct,Prev_Close,Daily_Rank
2025-10-01,118.0850513883993,131.01464986865165,117.41559151358344,130.48507690429688,18540400.0,WDC,116.2025634765625,112.47056579589844,104.47699394226075,87.24090072631836,24.893598083813078,49.56869520827041,10453470.0,1.7736120159143327,1.219497149663901,19.053690040406558,29.373872286367273,52.025606311231456,4.163235721296673,3.2590985336612714,1.277419408556419,0.9882743621183565,-1.5658822245994661,2.0,0.0,84.57831325301208,1.5425289745415256,0.0,39.39559176968189,1.131887908407324,0.0,0.0,5.23364714687399,4.0109162450144105,2.28281497035377,74.98142735293176,1.0,0.54532760692341,0.0,-1.5082496643199794,349136140.0,4772450.0,0.0,57180840.2587473,3242240.974536958,0.0,79.1676289088731,2.0572978078611,1.0,1.0,2.60108495819858,0.5685840303425715,0.0,9.863365561029196,0.0,328.8985283911484,5.0,0.0,1.0,10.421926152553306,2.8648534498967666,0.9610581151629954,2.0,16.290000915527344,15.70050015449524,0.3492063492063492,0.679855428163223,0,0.3407569706178837,1.1117963248468588,1,low_vol_bull,Technology,2.2011605029511827,9.043718176125171,2.0,16.852529537455375,8.770613019283235,119.96353912353516,8.0
2025-10-01,762.180635350545,832.0779828256888,762.180635350545,824.2095336914062,10124500.0,LLY,749.7109741210937,750.1742858886719,749.471826171875,733.6167077636719,9.972050303915195,12.348795354442501,3888890.0,2.603442113302253,1.6038200207768234,11.265080978715215,8.589314624411791,11.871288588735872,3.397629994279404,2.5248314953045288,1.3456858410543568,0.9350102645097387,0.03931477412129574,3.0,0.0,67.54108895659854,3.8129696275346596,1.0,12.033220061257548,1.328710042129243,0.0,0.0,22.06187519391258,2.676731376195511,1.2514790320992328,19.017607951866797,1.0,0.8108147875799685,0.0,-6.498973549026137,98436400.0,1158010.0,0.0,-9473027.171255037,582004.2820605164,0.0,52.8276731528591,3.106873418013461,1.0,1.0,1.6565054708316798,1.0,0.0,0.9815163266422998,-10.841042339556154,32.219750036864106,5.0,0.0,2.0,8.480531299133716,3.1959516982723124,0.8874285016741069,3.0,16.290000915527344,15.70050015449524,0.3492063492063492,0.679855428163223,0,0.3407569706178837,1.1117963248468588,1,low_vol_bull,Healthcare,5.190992065324473,5.270697138483005,1.0,6.074088913390741,8.180860489671282,761.881103515625,9.0
2025-10-01,128.11102719353752,138.7320439462397,127.96130089854228,138.332763671875,4333300.0,A,126.81743469238282,126.22906951904297,126.13711700439453,121.3943537902832,9.668563034507589,13.953210633547275,1837450.0,2.358322675446951,1.2005026305160809,11.640358925356797,9.578816414384006,10.891452431975335,2.9544684047868546,2.4199391105749632,1.2208854313218196,0.9783107594789098,-0.007797520434608141,3.0,0.0,69.23394380980169,0.5416525809673383,1.0,11.011522140794305,1.3780405570532828,0.0,0.0,3.256378142574868,2.3540179897648756,1.178837727357848,21.792662992833467,0.0,1.0,0.0,-2.1689240521090243,4132700.0,511680.0,0.0,-15828332.80278549,358159.6829905085,0.0,64.4972807922334,3.2124317610800146,1.0,1.0,1.7549686462559941,1.0,0.0,1.8203879153071232,-8.61970514662384,40.14574528275638,5.0,0.0,3.0,7.786111375064851,3.250724662235276,0.9629291802249362,4.0,16.290000915527344,15.70050015449524,0.3492063492063492,0.679855428163223,0,0.3407569706178837,1.1117963248468588,1,low_vol_bull,Healthcare,5.190992065324473,5.270697138483005,1.0,6.449366860032323,7.970391133775467,128.1210174560547,10.0
2025-10-02,1785.5,1998.010009765625,1692.3299560546875,1784.6800537109375,1710100.0,FICO,1567.6280029296875,1548.0609985351562,1547.5505004882812,1469.1050048828124,15.322895966744706,21.480768752353267,324405.0,5.271497048442534,1.6871254809329232,15.262604988188034,17.251171561442202,17.496642487864445,6.034629567559094,4.463184507197939,1.3520905438318376,0.6028114582914292,18.033201744334303,1.0,0.0,73.05019323078362,11.366794670546327,1.0,15.730088223096809,1.4741137970380729,0.0,0.0,77.21355329241071,4.3264647426219796,1.7332433777650424,27.20246475495534,0.0,1.0,0.0,-39.718854170857085,5661400.0,155730.0,0.0,-167018.24971240398,-96284.9034406727,0.0,69.69251864335209,4.065238033440218,1.0,0.0,2.360681520314548,0.9565817401804532,0.0,2.446719775911799,-25.088980571430913,36.10420819818426,5.0,0.0,1.0,17.128003031990414,4.70970985179709,0.30211358750800177,0.0,16.6299991607666,15.767000102996828,0.4206349206349206,-0.6571123766760611,0,0.115178011247452,1.6974291533170982,1,low_vol_bull,Technology,2.935252538889777,9.095241563132683,2.0,12.327352449298257,17.978997943854647,1512.7099609375,1.0
2025-10-02,354.760009765625,376.1300048828125,353.3999938964844,372.0700073242188,15750400.0,COIN,340.4619995117188,332.525,326.31250152587893,325.6936022949219,14.022602745641658,14.239274183624328,9422525.0,1.671568926588149,1.117494675509899,21.317944622372732,8.434121770053316,21.27445310568097,4.0946887141051045,3.554587825818383,1.1519447302339119,0.9514180064285205,2.4814386008867437,4.0,0.0,67.50946576901976,4.46936452729926,0.0,20.72931125902052,1.1764625495957863,0.0,0.0,15.761431012834825,4.236146612887408,1.282012102415749,31.476713768050608,0.0,0.719195012964283,0.0,-5.582286464052503,223794700.0,1581570.0,0.0,82175164.45388314,1540792.318319025,0.0,71.66237975669632,2.0128884126382918,1.0,1.0,1.4044522299509001,0.8702884361869713,0.0,1.8473933840254437,-11.365475152178945,145.63940339716837,5.0,0.0,2.0,6.109068330928748,1.4363831383893162,0.821381627970363,4.0,16.6299991607666,15.767000102996828,0.4206349206349206,-0.6571123766760611,0,0.115178011247452,1.6974291533170982,1,low_vol_bull,Financial Services,-0.2244269249022434,-0.988490112576812,9.0,21.542371547274975,7.481871014772712,346.1700134277344,2.0
2025-10-03,255.60446389929575,286.52853541768314,254.13946562235887,282.75146484375,4476300.0,HUM,259.61273193359375,257.7628936767578,265.2760299682617,271.5556402587891,6.587641890441104,4.122847374590135,2458115.0,1.821029528724246,1.35493757770926,11.284563680841542,12.685155714388397,-7.5375757085248125,4.167288651199525,4.274438385382138,0.9749324415228331,0.6007043642372185,-0.054550211881430194,1.0,0.0,54.79950444437953,0.533716751016895,1.0,21.458466880882245,0.8069949930258139,0.0,0.0,11.774100936358002,4.164116689144098,1.7597474717221362,55.27031050024111,1.0,1.0,0.0,-7.812838533725112,11314100.0,1391840.0,0.0,8505088.772458784,438621.50756069843,0.0,47.24134726717684,1.3822198589282433,0.0,0.0,3.7775693474356418,0.651613906625139,1.0,2.199782594992227,-8.746694170433267,29.173042690734206,4.0,0.0,0.0,11.454960918848874,2.3790183329974726,0.8833844072151029,3.0,16.649999618530273,15.84050006866455,0.4345238095238095,8.894700196666472,0,-0.0014818614668121,1.1166173803311308,1,low_vol_bull,Healthcare,6.878234177248821,5.498405079187885,1.0,4.406329503592721,10.560363074065426,255.7439727783203,1.0
2025-10-03,36.91999816894531,38.86000061035156,36.91999816894531,38.70000076293945,15154000.0,CNC,36.43000030517578,35.150000381469724,33.520500087738036,29.96559997558594,15.451740462237629,29.148092460921017,13952415.0,1.0861202164643182,0.6916517628243672,11.015490778412707,21.813031807754623,33.54037741283227,2.1645639515598547,3.2141165165692813,0.6734553462518187,0.9848053336202507,0.27158738443756836,5.0,0.0,83.44371111883032,0.47777318278775427,0.0,27.31213381020452,1.065746366417715,0.0,0.0,1.141428811209542,2.94942839459222,1.270270352225684,49.26546998983502,1.0,1.0,0.0,-2.2191376616120624,-116166900.0,8331780.0,0.0,-275575709.1781555,4680639.3471183125,0.0,76.28084179588589,0.17405771275725032,0.0,1.0,6.518758445274621,0.4226021341653936,1.0,7.234475052905172,-46.913580311515815,53.51052030293631,5.0,0.0,2.0,5.012926106358292,1.318159678995875,0.9175259556394526,4.0,16.649999618530273,15.84050006866455,0.4345238095238095,8.894700196666472,0,-0.0014818614668121,1.1166173803311308,1,low_vol_bull,Healthcare,6.878234177248821,5.498405079187885,1.0,4.137256601163886,5.105923638504284,36.81999969482422,2.0
2025-10-06,226.4499969482422,226.7100067138672,203.00999450683597,203.7100067138672,248859600.0,AMD,172.78199768066406,166.7779998779297,162.66300048828126,166.7565997314453,25.234384034704366,22.160086642408057,54043340.0,4.604815320444665,1.6758615652046949,26.2456655573406,27.4860850323009,34.54197330875963,7.573496202988661,5.457771701317097,1.387653536545141,0.7007546211637378,37.517458836619944,0.0,1.0,84.23303126542909,3.390461340870963,0.0,24.98719076948306,1.5098927993747582,0.0,0.0,9.662857055664062,4.74343760109762,1.5945303625346128,16.870584136981552,1.0,1.0,0.0,-29.924537883626222,323353400.0,37850620.0,0.0,-308918914.08300865,-17754406.959728207,0.0,74.29196040052312,4.1042775874356385,1.0,0.0,4.395280413275553,0.8766589168324533,0.0,2.0459086604200105,0.0,160.46542526339263,5.0,0.0,1.0,11.634191461355387,3.1536836969097104,0.02953636483037527,3.0,16.3700008392334,15.90350012779236,0.369047619047619,1.5508684056116273,0,0.3586249365854499,1.1948498468459243,1,low_vol_bull,Technology,2.593376908987977,8.737537823482144,3.0,23.652288648352624,23.708027557556832,164.6699981689453,1.0
2025-10-06,440.75,453.5499877929688,436.6900024414063,453.25,85324900.0,TSLA,444.65199584960936,439.88999938964844,419.6529998779297,366.4083996582031,8.005900144129349,23.700766800871754,101760605.0,0.8384865636362913,1.063900750186415,2.265293819744474,4.384977066307716,30.845845261604097,3.6776744860709107,3.3249115874361426,1.1060969259957933,0.8621287244166125,2.54054248630195,0.0,2.0,59.61808004394919,-0.6496311562539567,0.0,30.359759902385957,0.763701036169926,0.0,0.0,19.89928763253348,4.390355793167894,1.5744894719131721,70.37212715336985,0.0,0.09407705157010168,1.0,-28.65095587291135,3300872700.0,8169220.0,0.0,1763858992.69884,11572484.863338757,0.0,61.67955350934698,-0.5683872712833806,0.0,1.0,1.1813905702979997,0.42677079140862684,1.0,7.907256047940731,-5.545364515456957,112.14603929247208,4.0,0.0,0.0,3.7197982022200775,0.88550926919214,0.982207114258198,3.0,16.3700008392334,15.90350012779236,0.369047619047619,1.5508684056116273,0,0.3586249365854499,1.1948498468459243,1,low_vol_bull,Consumer Cyclical,-0.357199125510188,1.8232016879391688,6.0,2.622492945254662,5.4486690457546505,429.8299865722656,2.0
2025-10-06,931.005349232587,984.9640732445364,929.0386439066234,966.46533203125,652000.0,MPWR,929.218359375,911.8879699707031,890.8859100341797,846.0937573242187,8.48362524828467,14.226741855147093,490195.0,1.3300829261824376,0.990275946697986,9.38611679260517,5.0927469624148625,12.204553312009514,2.3942113077541736,2.087855224122111,1.1467324362784197,0.8827883998515793,1.4964685005634955,0.0,1.0,75.51446635269235,3.240349415560651,0.0,16.144976671496593,1.025465314747851,0.0,0.0,33.00004814424712,3.4145092483441593,1.214496855682436,43.22229978269211,1.0,0.8314595357153727,0.0,-13.415344759149392,-2766100.0,-106620.0,0.0,3982258.9812324243,-8777.197761310545,0.0,67.94017421609094,0.7028232807982273,0.0,0.0,0.5919944895147712,0.5835268597883891,0.0,3.713365715943879,0.0,113.50781539477168,5.0,0.0,2.0,5.78659445759661,1.94081324228072,0.6692248690392133,2.0,16.3700008392334,15.90350012779236,0.369047619047619,1.5508684056116273,0,0.3586249365854499,1.1948498468459243,1,low_vol_bull,Technology,2.593376908987977,8.737537823482144,3.0,6.792739883617193,5.362249755334658,917.278564453125,3.0
2025-10-06,54.08000183105469,56.11000061035156,53.959999084472656,54.619998931884766,40241600.0,SMCI,51.88199920654297,49.102000045776364,47.03050003051758,47.12700004577637,16.137397851271924,15.89958808926972,30452305.0,1.3214631864484478,1.290074884829552,17.817079837761817,16.535097453838056,36.413580626826004,3.413177261756818,2.8492332090130206,1.1979283587457372,0.9065243757682043,4.080066943680062,0.0,1.0,85.98962424801817,1.0210556070352332,0.0,27.546529772635704,1.0858232592078647,0.0,0.0,2.4257147652762288,4.441074355020177,1.4849150983789965,54.46408795110521,1.0,0.9848968086552331,0.0,-11.996790986258793,-1217839000.0,14984790.0,0.0,-344552951.4509935,6722159.884461528,0.0,64.87857450724962,1.214820902680153,0.0,3.0,2.870968184979355,0.621706294201661,0.0,4.164101649848509,-10.03129672941386,203.27594801633094,5.0,0.0,1.0,3.9362899449341247,0.8674743849739182,0.3069764553503309,3.0,16.3700008392334,15.90350012779236,0.369047619047619,1.5508684056116273,0,0.3586249365854499,1.1948498468459243,1,low_vol_bull,Technology,2.593376908987977,8.737537823482144,3.0,15.22370292877384,5.119322352349709,51.959999084472656,4.0
2025-10-07,595.2150268554688,644.469970703125,592.260009765625,631.8499755859375,11768700.0,APP,657.8680053710938,667.1929931640625,638.0874969482422,521.9627984619141,-0.9775338636373065,21.05268372532138,11137990.0,1.056626913832747,0.7676845700594177,-12.064743103007592,-2.9684599200313633,13.200278576721836,6.077809961002078,4.381556422313043,1.3871349299648128,0.432929474740431,1.3994935017834327,0.0,4.0,53.89950129150967,-10.514976459859547,0.0,29.3060364227167,0.466643941557393,0.0,0.0,41.396575927734375,6.551646360252815,1.5339975219543076,63.19153436998862,0.0,0.14387492321785222,1.0,-56.707052525956904,448385300.0,-672090.0,0.0,315067576.18526095,446068.1455909312,1.0,71.71113927719034,0.04260734349140941,0.0,0.0,0.844852421778695,0.9096755075006222,0.0,10.653305775490951,-12.064743103007595,352.42013390936376,2.0,0.0,0.0,8.26303125027168,1.5963968255522403,0.7582837663430784,1.0,17.239999771118164,16.013500118255614,0.5178571428571429,5.8968000244628005,0,-0.3707511977453004,0.441321765441427,1,low_vol_bull,Communication Services,-1.951512606558048,0.8614827504894951,11.0,-10.113230496449544,7.6405409856793005,587.0,1.0
2025-10-08,212.9499969482422,235.8699951171875,210.6999969482422,235.55999755859372,159983500.0,AMD,197.03599853515624,179.30699920654297,169.24850006103514,168.6759994506836,39.17996169753057,39.65235026069327,63066530.0,2.5367417550957696,2.2690390158040024,43.625392017664865,46.41968573420874,47.64949697353946,7.892791915045937,5.88829923033483,1.3404196366897483,0.9963962148548461,0.6808200457684193,2.0,0.0,91.97665905981867,7.576572963816515,0.0,50.68267864176368,1.2730444157157352,0.0,0.0,11.461426871163507,4.865608333313285,1.9967634898105473,24.232979154657492,1.0,1.0,0.0,-0.3822882878204386,599085000.0,65325360.0,0.0,-214961511.77344343,-6582953.62900011,0.0,90.52757816394738,1.7838746350657486,0.0,0.0,9.94671852744604,0.8455011045860454,0.0,5.622919635165137,0.0,201.1891066565175,5.0,0.0,1.0,10.685175084825033,2.6097543391149984,0.987683846597325,2.0,16.299999237060547,16.061000061035156,0.3531746031746032,0.0613770470919483,0,0.5963096319924199,0.6971305500677261,1,low_vol_bull,Technology,2.1326733032634326,7.7414808208372765,2.0,41.492718714401434,11.370622512583184,211.50999450683597,1.0
2025-10-08,153.48923017465333,164.78935403309413,152.78482593962627,163.2317352294922,18937900.0,DELL,148.67153930664062,142.50061950683593,135.80685997009277,132.23467071533204,20.194027949279505,23.440951110990415,8026990.0,2.359277886231327,1.6743064394620955,9.921173642810576,24.559024314588317,32.20570694406055,4.071704908905543,3.085787322410242,1.3195027665501013,0.9622412907168395,2.545234567157746,2.0,0.0,76.79336940337494,2.6574385225636363,0.0,30.07623714885927,1.1714280064135423,0.0,0.0,6.795239563762114,4.1629402237306925,1.562744314536262,51.57177093973939,1.0,0.668702887238022,0.0,-4.0277250072089945,-95111700.0,5283840.0,0.0,47167943.257195085,3897212.5576846018,0.0,85.06539357211052,2.388740209854206,1.0,0.0,3.3361836462192827,0.6178452712720239,0.0,4.462464490790825,0.0,132.11225952176116,5.0,0.0,3.0,7.354285658110749,1.930471208296789,0.8702473940271336,1.0,16.299999237060547,16.061000061035156,0.3531746031746032,0.0613770470919483,0,0.5963096319924199,0.6971305500677261,1,low_vol_bull,Technology,2.1326733032634326,7.7414808208372765,2.0,7.788500339547143,9.054143791494651,149.67953491210938,2.0
2025-10-08,121.5,132.27999877929688,120.1999969482422,131.8800048828125,7173400.0,SNDK,125.31000061035157,116.47800064086914,106.05250053405761,72.22050018310547,24.353508138604106,82.6074377059814,8920285.0,0.8041671314313388,1.012408805398087,8.883753213532763,32.10458025033098,78.4091019339566,6.901409793097643,5.850720226831563,1.1795829445830597,0.9071313520664391,0.45473589552313887,0.0,2.0,72.08026222654755,0.9487501662275459,0.0,55.26478779759875,0.9406695313441927,0.0,0.0,10.191427503313333,7.727803401561406,3.362318681634796,66.68110301663758,0.0,,0.0,-11.880956547077828,68223900.0,1936870.0,0.0,402908.3477338515,-1590022.7994388156,0.0,70.8792911371354,-0.7854268097026996,0.0,2.0,1.5025270739389662,0.3838692387421902,1.0,17.619634195805116,0.0,345.2397067731674,5.0,0.0,1.0,9.159843330146117,1.2411214830784905,0.9668879274955,1.0,16.299999237060547,16.061000061035156,0.3531746031746032,0.0613770470919483,0,0.5963096319924199,0.6971305500677261,1,low_vol_bull,Technology,2.1326733032634326,7.7414808208372765,2.0,6.751079910269331,9.036798851055394,120.9499969482422,3.0
2025-10-08,147.99000549316406,158.50999450683594,147.40499877929688,157.36000061035156,11283400.0,ANET,148.4220001220703,146.60200042724608,145.8639991760254,139.14799911499023,7.881315128658336,13.088223769794316,9183490.0,1.2286614348139977,0.8963230053319423,5.419706643220867,10.319686822552931,4.405519729213192,3.2315423898620894,3.4798354745400655,0.9286480391114488,0.9425290248784672,1.8583607487088736,0.0,1.0,62.21460753735355,0.2601137217491849,1.0,11.423691453975607,1.1899096636504067,0.0,1.0,5.902499607631138,3.750952964372863,1.311520140927035,15.335451130580607,1.0,1.0,0.0,-5.964699010869514,349583200.0,3020790.0,0.0,354568163.0601387,451486.54210758803,0.0,59.753173037051305,0.5724187029753527,0.0,0.0,2.392698084849379,0.8625686779144028,1.0,2.5753130312211003,0.0,144.46169628089257,5.0,0.0,3.0,7.05706385642232,1.7905471323844155,0.8964435534511258,1.0,16.299999237060547,16.061000061035156,0.3531746031746032,0.0613770470919483,0,0.5963096319924199,0.6971305500677261,1,low_vol_bull,Technology,2.1326733032634326,7.7414808208372765,2.0,3.2870333399574347,8.307528310258917,145.2899932861328,4.0
2025-10-08,55.27000045776367,58.68999862670898,54.58000183105469,58.68000030517578,45151400.0,SMCI,54.565999603271486,51.15799980163574,48.37650012969971,47.02840003967285,21.29856469122797,24.77566801267684,30687420.0,1.471332552557367,1.2532975684682355,12.006109923280817,27.012985576068417,33.63698590091013,3.4931182562875045,2.7853558953551643,1.254101230694648,0.9993435113700779,0.3631755294130686,2.0,0.0,88.60605676684372,1.2549188262380209,0.0,34.81170086523192,1.1118220070223528,0.0,0.0,2.746428625924247,4.680348690594677,1.627169074570157,62.87114680425159,1.0,1.0,0.0,-0.06900153904229073,-1134801700.0,23083400.0,0.0,-308799756.4331063,12103594.433631826,0.0,72.9742548449537,1.7183221299054976,0.0,3.0,5.189379997749538,0.5180564429938184,1.0,5.680828510677732,-3.343763481979812,225.81898700408277,5.0,0.0,1.0,7.004084482412271,1.5045150067602724,0.9975673164651204,2.0,16.299999237060547,16.061000061035156,0.3531746031746032,0.0613770470919483,0,0.5963096319924199,0.6971305500677261,1,low_vol_bull,Technology,2.1326733032634326,7.7414808208372765,2.0,9.873436620017385,6.555294407765988,55.06999969482422,5.0
